Position,Location,Company Name,Num Applicants,Sector,Num Employees,Position Type,Remote,Easy Apply
Back End Developer,"Funchal, Madeira Island, Portugal",Asseco PST,None,None,201-500 employees,Full-time,False,True
Data Analyst (m/f),"Lisboa, Lisbon, Portugal",Passio Consulting,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Analista/Developer VBA (m/f),"Porto, Porto, Portugal",Bee Engineering ICT,"
            0 applicants
          ",Information Technology & Services,51-200 employees,Full-time · Entry level,False,False
Senior BI Developer,"Lisbon, Lisbon, Portugal",Hitachi Vantara,"
            2 applicants
          ",Information Technology & Services,"5,001-10,000 employees",Part-time · Associate,False,False
Junior Java Developer,"Aveiro, Portugal",Inetum,None,Information Technology & Services,"10,001+ employees",Full-time · Associate,False,True
Python FullStack Developer,"Lisbon, Portugal",ALTEN Portugal,None,Information Technology & Services,"1,001-5,000 employees",Full-time,True,True
RPA Developer,Portugal,Teleperformance,"
            23 applicants
          ",Outsourcing/Offshoring,"10,001+ employees",Full-time,True,True
Power BI Developer,"Lisboa, Lisbon, Portugal",BiLD Analytics,"
            4 applicants
          ",Information Technology & Services,11-50 employees,Full-time · Associate,False,False
Backend Developer (Remote Eligible - Portugal),"Lisbon, Lisbon, Portugal",Dashlane,"
            4 applicants
          ",Internet,201-500 employees,Full-time · Entry level,True,False
SQL Developer,"Lisbon, Portugal",PrimeIT,None,Information Technology & Services,"1,001-5,000 employees",Full-time · Associate,False,True
Fullstack Developer,"São João da Madeira, Aveiro, Portugal",Johnson Controls,"
            3 applicants
          ",Mechanical Or Industrial Engineering,"10,001+ employees",Full-time,False,False
Full-Stack Software Developer | Remote Opportunity,Portugal,Uniplaces,None,Internet,51-200 employees,Full-time · Associate,True,True
JAVA Developer (W/M) - Lisbon,"Lisbon, Portugal",Capgemini,"
            19 applicants
          ",Information Technology & Services,"10,001+ employees",Full-time · Associate,False,True
ETL Developer,"Aveiro, Portugal",Inova-Ria - Associação de Empresas para uma Rede de Inovação em Aveiro,"
            3 applicants
          ",None,11-50 employees,Full-time,False,True
Revolutionary Java Developer,"Lisbon, Portugal",Critical TechWorks,"
            1 applicant
          ",Information Technology & Services,"501-1,000 employees",Full-time · Mid-Senior level,False,False
Integration Developer (m/f),"Lisbon, Portugal",QiBit Portugal,"
            4 applicants
          ",Human Resources,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
Backend Developer,"Leiria, Portugal",Grupo Lusiaves,"
            1 applicant
          ",Food Production,"1,001-5,000 employees",Full-time · Mid-Senior level,False,False
SAP Developer,"Lisbon, Lisbon, Portugal",InnoTech.pt,"
            1 applicant
          ",Information Technology & Services,11-50 employees,Full-time · Associate,False,False
Consultor/Programador de Software PHC (M/F),"Aveiro, Aveiro, Portugal",None,None,Information Technology & Services,11-50 employees,Part-time · Entry level,False,False
Software Developer Go (Acronis Management Server),"Lisbon, Lisbon, Portugal",Acronis,"
            0 applicants
          ",Computer Software,"1,001-5,000 employees",Full-time · Entry level,False,False
Java Fullstack Developer (m/f/div),"Porto, Portugal",Natixis in Portugal,"
            3 applicants
          ",Information Technology & Services,"1,001-5,000 employees",Full-time · Mid-Senior level,False,True
Full Stack Developer,"Lisbon, Lisbon, Portugal",Focus on SAP,"
            1 applicant
          ",None,None,None,False,False
Developer (m/f),"Lisboa, Lisbon, Portugal",INCM Imprensa Nacional - Casa da Moeda,"
            1 applicant
          ",Printing,"501-1,000 employees",Full-time · Associate,False,True
BI Developer,"Paço de Arcos, Lisbon, Portugal",AMPLEXOR International,"
            11 applicants
          ",None,None,None,False,True
Software Developer,Coimbra Metropolitan Area,"MedicineOne, Life Sciences Computing","
            4 applicants
          ",None,None,Full-time,False,True
Software Developer Recent Graduate (M/F),Lisbon Metropolitan Area,Novabase,None,Information Technology & Services,"1,001-5,000 employees",Full-time · Associate,False,True
ETL Developer,Lisbon Metropolitan Area,Growin,"
            7 applicants
          ",Information Technology & Services,201-500 employees,Full-time · Entry level,False,True
Junior Full Stack Developer,Lisbon Metropolitan Area,3KTech,"
            6 applicants
          ",None,None,None,False,True
